ID,CSI
Aka,0.053922893
Ako,0.271693927
Hen,0.134009949
Hot,0.118220082
Kil,6.744794378
Kit,0.121931026
Koh,1.274421003
Kol,0.0860735
Kun,0.549985684
Kur,0.47384984
Mal,0.589657759
Mei,0.708433594
Mik,4.179064311
Nto,0.338990654
Tam,1.255022253
Ten,3.466628661
Tot,0.633300487
